-2 -27,0 175,12 247,2 281,-72 291
-2 -125,-2 -97
